Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,T0/T,Training_R2,Testing_R2
-0.0343,-0.5437,-0.1684,-0.0017,1.895,6.8291,0.8455573059896019,-1.7789570393189311
-0.2278,-0.5011,-0.193,0.0025,2.1132,6.9761,0.8589253786724038,0.7343918150792779
-0.0874,-0.5179,-0.1538,-0.0243,2.1419,6.9594,0.8458056046168271,0.5640599703609328
-0.0284,-0.4966,-0.1884,0.0261,1.9906,6.6656,0.8383844413972324,-2.1638882723548205
0.024,-0.5371,-0.1816,-0.0148,2.1073,6.7775,0.8489651548383952,0.7075196919360036
0.1614,-0.471,-0.1851,0.0501,1.6276,6.412000000000001,0.8215628806312685,0.70646591922352
0.0918,-0.4695,-0.195,0.040999999999999995,1.7808,6.5058,0.8445001298614235,0.08155568449370465
0.1415,-0.4579,-0.0764,-0.0906,1.0548,6.9169,0.8506065599500233,0.5915422235305494
-0.1766,-0.5031,-0.1765,-0.0062,2.555,6.8966,0.8258953060618913,-0.33096907145840104
-0.1599,-0.5221,-0.1813,-0.0113,1.8485,7.0063,0.8435307160566996,0.7398411972818417
-0.187,-0.494,-0.2285,0.0097,2.3409999999999997,6.8198,0.8432057881468049,0.4620738181223845
-0.1,-0.4584,-0.2516,0.0754,2.3629,6.5176,0.849363526491367,-1.1535274333287595
-0.4825,-0.5637,-0.2714,0.0948,4.0326,6.9455,0.8482253783374518,0.7816948060377316
-0.1121,-0.5005,-0.1907,0.0185,2.2899,6.7919,0.8458632556534055,-1.7532928136143315
-0.1841,-0.5094,-0.17600000000000002,-0.0007,1.6905,7.0125,0.8589553586358741,-0.2969160215384829
-0.2125,-0.562,-0.2009,0.0081,1.5032,7.0878,0.8523035849839599,0.08565050900402249
-0.4555,-0.5538,-0.2052,0.0003,2.2015,7.3521,0.8433600309853868,0.5176594823840825
0.1642,-0.4887,-0.1548,-0.0063,1.2858,6.6211,0.8588355951876465,0.8378184575740365
0.17800000000000002,-0.4986,-0.094,-0.0683,0.9421,6.8873,0.8126870994734313,0.9960160720751924
-0.0456,-0.4859,-0.2029,-0.0097,2.7009,6.7114,0.8459411321010541,-0.5243265255708471
0.1659,-0.4534,-0.2166,0.0877,1.3022,6.2956,0.8285369832716777,0.9003757771144197
-0.7933,-0.5831,-0.2351,0.0369,2.4001,7.718,0.8462628413919265,0.9737313195816084
0.0645,-0.4887,-0.1838,0.0323,1.6764,6.6068,0.8313840479306526,0.9544440410457138
0.0302,-0.5178,-0.1341,-0.0468,1.8341,6.8758,0.8247072683423959,0.9808902025428072
-0.2008,-0.4567,-0.2131,0.0081,1.9536,6.8971,0.839780722015515,0.7692615788771517
0.1778,-0.4962,-0.1422,-0.0222,1.2762,6.6905,0.8619879317956324,-2.530137995009277
-0.7613,-0.5544,-0.2023,-0.0481,3.1431,7.7914,0.8862052382659846,0.7116818829100681
-0.1012,-0.505,-0.2233,0.0524,1.9661,6.6716,0.8340716352777793,0.9399808311354212
-0.753,-0.5589999999999999,-0.2163,-0.0149,2.859,7.6773,0.8585312694987348,0.5857184876701482
0.1031,-0.5433,-0.1355,-0.0183,1.4697,6.8542,0.8564117608853482,0.7198087738105234
-0.3158,-0.5473,-0.1583,-0.0111,1.067,7.3567,0.8575607476699678,0.7636973982817965
-0.2757,-0.5229,-0.2544,0.0822,2.3954,6.7925,0.8406027039204979,-2.0895025348671195
-0.2392,-0.5453,-0.1061,-0.0682,1.679,7.4002,0.8761132875727057,0.6883710291638896
-0.2919,-0.503,-0.1658,-0.0453,2.2861,7.1678,0.8619083631103086,0.6538311298243822
-0.1586,-0.4903,-0.1917,0.0351,1.5005,6.9176,0.8183245398043716,0.9403999245434992
0.3706,-0.5162,-0.0625,-0.1079,-0.1958,6.9413,0.8754988926353822,0.7019249199963462
-0.0544,-0.5147,-0.2064,0.0331,1.7734,6.7553,0.8139233864349719,0.7920199965893391
0.0181,-0.5019,-0.1516,-0.0091,1.6525,6.7901,0.8487816741289245,0.14925868288585953
-0.688,-0.5529,-0.2296,-0.0067,2.6579,7.5767,0.8529940638473703,0.7374159893576122
0.2342,-0.5481,-0.0735,-0.0663,0.8448,6.8879,0.8564781431647788,-0.39466596091532735
0.2424,-0.5046,-0.1026,-0.0584,0.5331,6.7927,0.8541341060148038,0.7407489422842782
0.0627,-0.4924,-0.1892,0.0203,1.8596,6.5698,0.8200732085075781,0.4992777867706599
-0.6604,-0.5722,-0.2186,-0.0013,2.8312,7.5466,0.8577856387888324,0.8028897862940394
-0.135,-0.5267,-0.1417,-0.0144,1.8978,7.0931,0.8525960939769959,-3.1942509436375914
-0.3449,-0.5884,-0.2722,0.0834,2.4836,6.9688,0.8505207576965181,0.5818900722392052
-0.3241,-0.5539,-0.2065,0.0174,1.9949,7.1699,0.8347745357618849,0.9192262467255272
-0.2259,-0.5232,-0.2243,0.032,2.5127,6.8251,0.8354642343627674,0.7432107996795388
-0.1035,-0.4892,-0.2079,0.05,2.1526,6.6728,0.8435261924030961,-25.40870976195388
0.1853,-0.5085,-0.0822,-0.1081,2.2621,6.7813,0.8321284268856042,0.7650560652582851
-0.2049,-0.4194,-0.3098,0.1457,2.9239,6.3079,0.8403706843732437,0.5071542665245878
-0.001,-0.5012,-0.1954,0.05,1.7237,6.6479,0.8408472992230276,0.12543188862803512
0.15,-0.4948,-0.1413,-0.0181,1.484,6.6673,0.8569303008533309,0.7837561570830098
0.2425,-0.5015,-0.1482,0.0113,0.6152,6.5709,0.8302370938454302,0.9067184301958172
0.0091,-0.4935,-0.1227,-0.0449,1.5213,6.9136,0.8583879097568334,0.6876322273367209
-0.1217,-0.5073,-0.1749,0.0134,2.0151,6.8736,0.8217685510658878,-0.4623078066939086
0.0523,-0.4869,-0.13,-0.0407,2.2385,6.7986,0.8675292788148531,-5.774296800736291
0.017,-0.5219,-0.1505,0.0093,1.8594,6.776,0.8579677703305846,-4.670723531515457
-0.5717,-0.5495,-0.234,0.0205,2.7962,7.3221,0.8624007091842587,0.8136081151995037
-0.4318,-0.5466,-0.2012,-0.0118,2.0397,7.327000000000001,0.8713456652652511,0.7899402012441032
-0.3178,-0.53,-0.1881,0.01,1.8596,7.2006,0.8500390378050351,0.3618151501081943
-0.0939,-0.5404,-0.1977,0.0302,1.9658,6.8069,0.8505842644252948,-13.562204808037016
0.0448,-0.5089,-0.1736,0.0126,1.4697,6.7243,0.8504369663126685,-0.08611800472469455
-0.2402,-0.42,-0.4091,0.2936,2.4654,5.983,0.8289090918619931,-1.3484984122763095
0.3463,-0.4701,-0.1304,0.0019,0.2795,6.4637,0.8246222991680991,0.7619884145182645
-0.0883,-0.4926,-0.1702,-0.0176,2.3407,6.8375,0.8486791594299771,-3.1530669853616065
-0.1271,-0.4873,-0.1957,0.0285,2.2371,6.766,0.8065859818432534,0.925438072243012
0.3336,-0.5311,-0.1214,0.0209,0.3192,6.5484,0.8326609457991022,0.6964716570442202
-0.1335,-0.5655,-0.2631,0.1157,1.7272,6.6995,0.8177888726390301,0.7006918463138285
-0.4476,-0.5397,-0.2326,0.0407,2.1352,7.1983,0.8424613747482197,0.7398878761480152
-0.4966,-0.5466,-0.2193,0.0034,1.7767,7.4054,0.8522782081461042,0.7687682285005641
-0.2386,-0.5227,-0.1986,0.0052,2.0109,6.9919,0.8338222865472786,0.2873888456121629
-0.1791,-0.546,-0.1839,0.0188,1.9049,7.0184,0.8379880264876104,0.8996697306389874
-0.0884,-0.5189,-0.2274,0.1,1.4705,6.6361,0.8317732404744674,-0.2159421122095615
-0.439,-0.4829,-0.2379,0.0414,2.5316,7.0599,0.8400020656287567,-0.5485214344645795
-0.7156,-0.5131,-0.2636,0.0404,2.9631,7.3717,0.8643479799207698,-0.08840826946038871
0.1099,-0.5131,-0.1436,-0.0211,1.5109,6.7757,0.8432138268026239,-6.0314019147577635
0.1489,-0.5498,-0.1087,-0.0225,0.5138,6.8892,0.8478146323248945,0.8609792258695225
-0.1728,-0.4754,-0.2867,0.1183,2.5953,6.5052,0.8572896689117095,-3.1227971911369354
-0.0766,-0.47700000000000004,-0.1696,-0.0001,2.3553,6.7488,0.8294605406358786,0.9561722187469732
0.4022,-0.477,-0.1104,-0.0685,1.1238,6.5085,0.8205455244263439,0.9713804741135502
0.0932,-0.4856,-0.2136,0.0477,1.0384,6.5695,0.8663384812137058,-10.071499688344922
-0.3539,-0.5428,-0.2158,0.01,1.848,7.2201,0.876054803865872,-2.1231645336263494
-0.0057,-0.4799,-0.19,0.006,1.8428,6.6885,0.8568965645062158,-24.90359816411068
0.0131,-0.485,-0.1848,0.0096,1.8556,6.6737,0.8435792838153283,-0.5121094495937633
-0.2018,-0.5033,-0.1872,0.0035,2.779,6.9135,0.8442172148070685,-0.6765138819540433
0.0123,-0.529,-0.0907,-0.0526,1.171,7.0891,0.8478107064394048,-0.09103041365229148
0.0434,-0.4892,-0.2079,0.0703,1.5765,6.5195,0.8381948933737938,-0.5891216687621232
0.1853,-0.5302,-0.0825,-0.0711,1.1527,6.9004,0.8469961288018916,0.4395698498467993
-0.4245,-0.5839,-0.217,0.023,1.526,7.372000000000001,0.8564516516807523,0.7230481653552491
-0.476,-0.5586,-0.175,-0.0637,2.4271,7.567,0.8723904573113243,0.8846351830916348
0.4235,-0.4965,-0.0562,-0.051,-0.0175,6.6413,0.8310240824368308,0.967483253632462
-0.3281,-0.5645,-0.1472,-0.0341,1.5477,7.4153,0.8628614898108051,0.7488039045193264
-0.349,-0.5277,-0.16699999999999998,-0.032,2.009,7.3173,0.8483160710746429,-2.6245800954974396
-0.2871,-0.5142,-0.1997,-0.0015,2.658,7.0473,0.8483193503543641,-17.135950321957754
-0.0739,-0.4933,-0.1851,0.0144,2.1182,6.7461,0.852873050085153,-0.01093877806736443
-0.2391,-0.503,-0.2743,0.1139,2.5384,6.597,0.8366765174877367,0.8575172227042971
0.4055,-0.4842,-0.1031,-0.05,1.1756,6.4595,0.8052124509360866,0.9408982486049686
-0.1695,-0.5531,-0.1153,-0.0471,1.0039,7.353,0.8292322234416862,0.9313728378836468
-0.2003,-0.5353,-0.1723,-0.0043,1.7287,7.0916,0.8521875294419585,0.7813462586366859
-0.3,-0.5185,-0.2065,0.0143,2.0869,7.0359,0.837854075392583,0.7925853487623247
-0.0532,-0.5227,-0.1962,0.0478,1.1806,6.7524,0.8560331305086835,-1.8254179614071195
-0.2409,-0.5039,-0.1947,0.0089,2.502,6.9864,0.851677923938982,0.807757709026771
-0.0355,-0.5627,-0.1506,-0.016,1.1661,7.0128,0.8474126137689963,0.5435226740567893
-0.0879,-0.5601,-0.152,-0.0239,1.7635,7.0321,0.8430710446139221,-0.2291424364088404
0.2231,-0.4823,-0.1845,0.0566,1.2524,6.3896,0.8180028743460672,0.9023019877001506
-0.4348,-0.5477,-0.1946,-0.0121,2.0723,7.3699,0.8670703702155441,-10.060116141221176
0.0599,-0.4762,-0.1976,0.0238,1.6235,6.5714,0.8549920195977119,-12.224216257080224
0.0066,-0.5376,-0.0853,-0.0739,0.9713,7.1614,0.857523376630837,0.8412798013479252
-0.3141,-0.5418,-0.2111,0.0301,2.0601,7.053,0.8575561958240908,0.8555669397236736
-0.0668,-0.486,-0.2108,0.0387,1.8377,6.6827,0.8423093180089686,0.9269695994857432
0.0799,-0.4706,-0.1644,-0.0096,1.5865,6.6484,0.8488442354078987,-1.4368273927809154
-0.4631,-0.563,-0.2075,0.0183,1.9325,7.3621,0.8537842348893343,0.7829263823909475
-0.134,-0.5154,-0.2024,0.0399,2.1509,6.7957,0.8355936692872525,0.9453723515158792
0.1357,-0.5262,-0.1361,-0.0107,1.0084,6.7917,0.8322593790222738,0.6178788553534829
-0.2554,-0.5305,-0.1973,0.0209,2.2331,7.0426,0.8574002389076465,-0.3963197750858949
0.0578,-0.5312,-0.1691,0.0259,1.2388,6.7136,0.8481175130518203,0.7566132861492578
0.0725,-0.4966,-0.1797,0.0341,1.9713,6.5534,0.8411029203966196,0.9127199237964714
-0.2853,-0.5618,-0.16899999999999998,-0.0024,1.4701,7.2836,0.8368877397923317,0.7862507565664443
-0.46299999999999997,-0.5287,-0.2457,0.0616,3.2928,7.0179,0.8373956770078776,-0.12975027152542995
0.0561,-0.5271,-0.1758,0.0431,1.3411,6.6669,0.810837717971918,0.9328428458040928
-0.2968,-0.5511,-0.2392,0.0319,2.8282,6.9849,0.8667013900349407,-0.07577918480695799
-0.0135,-0.4655,-0.2003,-0.0071,2.5214,6.6412,0.8514484062580698,-10.593030870280266
-0.113,-0.5281,-0.2014,0.051,1.4223,6.7928,0.8574061930740402,0.3961910806956649
-0.1868,-0.4711,-0.2912,0.1311,2.1013,6.5007,0.8246464984181145,0.9179467378952118
-0.0408,-0.4975,-0.1972,0.0584,2.1908,6.6112,0.8557762331283972,0.2448150239844037
0.0856,-0.5023,-0.1429,-0.0231,1.6381,6.728,0.8336701764395168,-0.7826416435335231
-0.2916,-0.4688,-0.292,0.1236,3.1319999999999997,6.5269,0.8084071926039441,-1.2376850390044778
-0.1391,-0.5201,-0.2356,0.0669,2.1229,6.7476,0.8470405396534144,0.5055397133996148
0.1882,-0.5072,-0.1237,-0.0114,1.262,6.6395,0.7960881555579408,0.9629932231863868
-0.1074,-0.5358,-0.1851,0.0063,2.0314,6.876,0.8343147123663675,0.6952455414496962
-0.2836,-0.5169,-0.2065,0.0238,1.9539,7.069,0.8638771502260196,0.7264087685003331
-0.0652,-0.4903,-0.1794,0.0061,1.9011,6.765,0.8397436288337254,0.91762141237199
0.1305,-0.4878,-0.1731,0.0397,1.4478,6.5244,0.8387075673458294,0.7035380052233244
-0.2576,-0.507,-0.2391,0.0647,2.5812,6.7714,0.8379103424915393,0.8865021374753171
-0.0777,-0.4839,-0.2131,0.0318,2.1821,6.6712,0.8601756569788004,-0.6136855771728016
-0.6655,-0.5419,-0.2837,0.064,3.6502,7.2378,0.862162165790469,0.5339576719114831
-0.1455,-0.5205,-0.2018,0.0199,2.2589,6.8261,0.8450915101919472,0.4644897510093936
-0.2093,-0.5359,-0.1772,-0.0116,2.2074,7.1113,0.8609012542441559,0.7265950532586449
-0.0647,-0.5218,-0.2148,0.0389,1.7489,6.7586,0.8058426096290587,0.9762268565507388
0.0666,-0.4846,-0.1904,0.039,1.8119,6.5406,0.8407419455855456,0.16713653093352487
-0.5759,-0.5571,-0.2111,-0.0004,2.4904,7.4641,0.8245401283615196,0.8032139678243146
-0.3256,-0.5715,-0.1885,-0.0078,1.8901,7.2851,0.8688548347119629,0.7907968922604443
0.2857,-0.5292,-0.0784,-0.0584,0.6399,6.7917,0.8257010879354973,0.7672719516701278
-0.209,-0.5589999999999999,-0.2972,0.131,1.6623,6.705,0.8441134150165205,0.6317326313859458
-0.1588,-0.537,-0.2054,0.0393,2.105,6.8521,0.8496140319037716,0.6523124680432995
-0.4767,-0.6071,-0.1765,-0.03,1.786,7.5822,0.8696176655676103,0.7298967677205576
-0.0498,-0.5297,-0.2023,0.054000000000000006,1.9636,6.7092,0.8395420387660959,-17.163457524363654
-0.1844,-0.4849,-0.2169,0.0154,2.9319,6.8205,0.8688362544026308,-0.22233340347766584
-0.2094,-0.5344,-0.2224,0.0398,2.0904,6.9512,0.849265767903751,0.8240344406879345
0.2882,-0.5278,-0.0742,-0.0806,0.9273,6.8259,0.8314049834535695,0.7556711066217896
-0.0449,-0.5186,-0.2167,0.0643,1.6134,6.6613,0.8339777373634378,0.8656214239560266
0.1114,-0.5122,-0.1532,-0.0073,1.5502,6.6846,0.8291745068440247,0.9806691524525988
0.2866,-0.5132,-0.1197,-0.03,0.1225,6.6962,0.8273162479806195,0.6107635583514053
-0.0953,-0.5572,-0.156,-0.0058,1.007,7.1247,0.841058360447751,0.8155943277962114
0.1114,-0.5133,-0.1488,-0.0061,1.1737,6.7444,0.8397785692833151,0.7007804567898825
0.1017,-0.5021,-0.1565,-0.0032,1.3462,6.7214,0.8565474377942119,0.6045968334139067
0.0723,-0.4889,-0.21100000000000002,0.0602,1.2308,6.5466,0.8575377754996476,-10.83688731452118
0.0717,-0.5072,-0.1697,0.0179,1.5555,6.6691,0.8470064062240094,0.6556499711261548
0.2562,-0.5233,-0.1166,-0.0274,0.8092,6.6643,0.8165400830356704,0.9130923820649641
-0.3329,-0.5097,-0.1994,0.015,2.2869,7.0693,0.8608083461926231,0.8355095901698505
0.054000000000000006,-0.4672,-0.1831,0.0374,1.6812,6.5295,0.8264370426752445,0.9363778468951174
0.2728,-0.5315,-0.1035,-0.0062,0.2638,6.7295,0.8515744401835184,0.9385227187225555
-0.3181,-0.5319,-0.1577,-0.0473,1.7612,7.3792,0.8662498230695587,-0.6404300230141713
0.0425,-0.5123,-0.2094,0.0562,1.2242,6.5939,0.8421479072703619,-11.692771405652303
0.0225,-0.5101,-0.1712,-0.0078,1.6815,6.7904,0.8548204342413215,0.4930937834689361
0.1338,-0.4973,-0.0876,-0.0775,1.3265,6.9145,0.8431367420991698,-0.3664502204071167
0.4324,-0.4975,-0.034,-0.1234,0.9121,6.7663,0.8160482619554971,0.747763935514019
-0.297,-0.5411,-0.1433,-0.0647,1.4599,7.461,0.8712215390787378,0.8311220100586079
0.0147,-0.501,-0.1557,-0.0067,2.2612,6.7289,0.8508491198062458,-1.721048614064414
0.0163,-0.5276,-0.0794,-0.0982,1.7078,7.1609,0.8446021839966292,0.6526228762345825
-0.3792,-0.535,-0.2282,0.0376,2.2181,7.0701,0.8321380802853509,0.5244052694385899
-0.0294,-0.4647,-0.2418,0.0745,1.8,6.484,0.8443042590575116,0.9128972590464598
0.1027,-0.4652,-0.2183,0.0578,1.1875,6.4489,0.8514107240544648,-2.7082560802336846
-0.054000000000000006,-0.4958,-0.1924,0.0243,2.0963,6.6738,0.8397741340302204,0.7779042818274636
0.1375,-0.5278,-0.1101,-0.051,1.392,6.9179999999999975,0.8482748004364794,0.7649802043229601
-0.043,-0.5246,-0.1257,-0.0431,1.334,7.0694,0.8615646287153821,0.7383345392113418
-0.1678,-0.5029,-0.1829,0.0028,3.0495,6.8275,0.8278421645662484,0.9176847503938256
0.0677,-0.484,-0.1945,0.0368,1.6038,6.5575,0.8445452546082524,-3.0506600512213486
-0.0852,-0.4292,-0.2546,0.0833,2.2413,6.4144,0.8320788027886306,-1.5470651297700129
-0.4829,-0.5301,-0.1951,-0.0271,2.3307,7.3662,0.8584892072839161,0.7741951872469633
0.1938,-0.4733,-0.1215,-0.0756,1.9917,6.6859,0.84060672988914,0.4922116004397406
-0.0191,-0.485,-0.2012,0.0186,1.6196,6.7024,0.8461277818916377,-0.26469372277206626
0.0092,-0.491,-0.1993,0.027999999999999997,1.9918,6.6024,0.7980794282324498,0.8648789577184466
0.0631,-0.525,-0.1765,0.0431,1.003,6.644,0.8436300711541767,0.9289443885638934
-0.0677,-0.4905,-0.2382,0.0772,2.1318,6.528,0.8160926068621566,0.9433859968119012
-0.068,-0.4784,-0.2163,0.0263,2.6474,6.6388,0.8473427669908353,-21.475228353696902
-0.2582,-0.4466,-0.2457,0.0588,2.9787,6.6685,0.8209361016950231,0.2795765892737763
0.51,-0.4989,-0.0448,-0.0843,-0.049,6.6484,0.8481570131121577,-0.2762826897000974
-0.5616,-0.5416,-0.2045,-0.016,2.458,7.4703,0.8619259077017174,0.9046675568437772
0.1761,-0.4765,-0.1566,-0.0299,2.3025,6.5316,0.8173319113202753,0.8109778287027471
-0.0671,-0.5181,-0.2098,0.0455,1.4054,6.7281,0.8264546199664549,0.952948080398686
-0.1734,-0.5116,-0.1824,0.0021,1.8875,6.9805,0.8390025952970962,0.8388364188147042
-0.7107,-0.5971,-0.2206,0.0204,2.2034,7.6622,0.8769694287290857,0.7384401687968942
-0.3509,-0.5303,-0.2433,0.0468,3.0004,6.9241,0.8445016903095959,0.5908981118108263
-0.2238,-0.506,-0.2076,0.0063,1.9754,6.9620000000000015,0.8592065768178447,0.36348550792219503
-0.046,-0.4912,-0.1727,-0.0008,2.4046,6.7339,0.8341672984375129,0.9549249185031942
-0.2088,-0.5325,-0.2996,0.1556,2.2019,6.5723,0.8459470175710536,-0.25858505949565136
0.0185,-0.4954,-0.1934,0.0366,1.5905,6.647,0.8493010129050202,0.7488687209739076
0.1523,-0.5368,-0.1232,-0.0091,0.9197,6.8147,0.8459586075088967,0.8380364851461293
-0.297,-0.5711,-0.2512,0.0723,2.7636,6.8669,0.8449458782824926,-0.5590477690382571
-0.8888,-0.6223,-0.2039,-0.0215,2.1474,8.074,0.8955459567845648,-2.08375973375112
-0.117,-0.5196,-0.1813,0.0104,1.9867,6.8638,0.8486352192365643,-0.21191122341119728
-0.4379,-0.5498,-0.1755,-0.0317,2.5706,7.383999999999999,0.8619563291774047,0.7653683605433574
-0.1854,-0.5218,-0.2257,0.0455,1.8934,6.8566,0.8396203672745928,0.8590766246892545
-0.0138,-0.4791,-0.1343,-0.0353,2.2584,6.8037,0.7941685223528627,0.9864728842065852
0.07200000000000001,-0.5156,-0.1573,-0.0048,1.9549,6.7416,0.8618218240744394,-0.09004317183726518
0.0842,-0.46399999999999997,-0.17300000000000001,0.0101,1.7382,6.5488,0.8351808370253029,0.2632514916565661
-0.0075,-0.4755,-0.1995,0.0176,1.9539,6.6384,0.8304472793463072,0.9728031659719006
0.1204,-0.5073,-0.0861,-0.0729,1.4863,6.9472,0.8116585481771685,0.9160329008191684
-0.4119,-0.4788,-0.2385,0.0296,3.676,6.8644,0.8492584682047115,-1.182102164179907
0.0861,-0.5364,-0.1299,-0.013000000000000001,1.163,6.8610000000000015,0.8455685443841854,0.1385665949249243
0.0579,-0.4746,-0.2009,0.0251,1.5522,6.5733,0.854264109053192,0.7170615621405837
0.0309,-0.5006,-0.2085,0.0602,1.5087,6.5794,0.848244371090218,-3.3673631625377967
0.0271,-0.4966,-0.1682,0.0068,1.9867,6.6903,0.8300827965345835,0.8973501539273332
-0.0245,-0.4849,-0.1806,-0.0013,2.1861,6.7109,0.8352542218987802,0.9228987119616606
-0.3984,-0.5762,-0.1476,-0.0466,1.4948,7.5767,0.8545099605850668,0.7659253199904504
0.0127,-0.5114,-0.1822,0.0307,1.4494,6.715,0.8304114572914507,0.8011732680599256
-0.038,-0.5231,-0.1821,0.0296,2.1225,6.7276,0.8325606271847077,0.8939874580915994
-0.2253,-0.5305,-0.2301,0.0664,2.333,6.8112,0.8597609170356406,-0.4997328568902682
-0.1688,-0.442,-0.2101,0.0122,2.1418,6.8033,0.8432554478593633,0.9208720920701916
0.1127,-0.5077,-0.1357,-0.0389,1.4875,6.8035,0.8243260732316364,0.991387351729287
-0.113,-0.5043,-0.2204,0.047,2.4716,6.6671,0.8004632552824461,0.9618774255966759
0.0423,-0.4185,-0.2848,0.1252,2.5286,6.1176,0.8474861093298506,-1.0941138986983856
-0.1065,-0.5026,-0.2172,0.0477,2.2441,6.7286,0.8509737130401029,0.2489717551609727
-0.0113,-0.5122,-0.1019,-0.0566,1.4857,7.0885,0.8535579175884691,0.8402817860931197
-0.0825,-0.4742,-0.1868,0.0215,2.2421,6.6798,0.8524930411623052,0.1524217174490472
-0.3182,-0.5276,-0.2091,0.0183,2.5717,7.0785,0.8543734535994959,0.8309800567132137
-0.18600000000000005,-0.4482,-0.2178,0.0139,2.6689,6.7573,0.8481977707598213,0.866641735868064
-0.3328,-0.5034,-0.2215,0.0309,2.6222,6.9853,0.8607145219319926,0.7224780284783232
-0.0107,-0.4883,-0.1642,-0.0026,2.6664,6.6754,0.8450984574456248,-2.3373406837546296
-0.1719,-0.5054,-0.2162,0.0435,2.5673,6.7255,0.8406323888910293,0.5556131501240642
-0.4677,-0.5979,-0.1642,-0.0374,1.5754,7.6377,0.8590614746366824,0.5519404268175309
-0.1156,-0.4665,-0.2293,0.0774,2.3345,6.6059,0.8447770864646439,0.910742703575938
0.0043,-0.517,-0.0725,-0.1017,1.2674,7.2161,0.8604704183531324,0.7473607070796902
-0.4423,-0.5252,-0.2634,0.0719,2.6731,7.005,0.8596189472776523,0.7597867168457424
-0.4493,-0.5613,-0.2134,0.0076,2.1738,7.3351,0.8677671717635943,0.7997089097946672
0.0185,-0.5025,-0.2112,0.0523,1.5432,6.6124,0.8505311117409712,-1.9142816020175248
-0.3,-0.5378,-0.2296,0.0579,2.7712,6.9239,0.8378545504634234,-0.11997165364190665
-0.3637,-0.5181,-0.2425,0.047,2.0794,7.0343,0.8653243900348749,0.1718668941339868
0.2079,-0.4732,-0.1389,0.0004,1.5992,6.4951,0.8200810732722655,0.9546792287353808
-0.1275,-0.5111,-0.2291,0.0399,1.9301,6.7632,0.8498357086586307,0.8366605284677382
0.0053,-0.5146,-0.1431,-0.0138,1.9118,6.8083,0.8439694475613111,-1.3657534255996526
-0.5355,-0.5306,-0.2223,0.0098,2.6528,7.3088,0.8675703749203663,0.7641665253162742
-0.0954,-0.5144,-0.2417,0.0778,2.3027,6.6329,0.8377316189327048,0.6556854366611363
-0.3985,-0.5398,-0.171,-0.0237,2.3280000000000003,7.3367,0.8500651930995697,0.8193870584921954
-0.6956,-0.5819,-0.2129,-0.0273,2.872,7.6658,0.8545748037643571,0.9394477495670348
0.0167,-0.5253,-0.1611,-0.0179,1.6004,6.8402,0.832525395205628,0.8749230354872028
0.0052,-0.5088,-0.183,0.0228,1.3530000000000002,6.7162,0.8650840123515123,-0.2819311851007913
-0.0627,-0.5407,-0.2035,0.0318,2.0532,6.7003,0.8346385380385775,-5.062139929707867
0.0681,-0.4995,-0.128,-0.0392,1.6145,6.8347,0.823836274628643,-0.4890986295624611
-0.142,-0.4932,-0.2131,0.0399,2.2565,6.7249,0.8366151303562301,0.7300137651898899
0.1862,-0.5104,-0.0809,-0.1053,2.4784,6.7867,0.838556392602289,0.658609605105485
-0.1906,-0.5046,-0.1898,0.0372,2.1668,6.8641,0.8187155798744459,-0.08700612335768065
0.3213,-0.5368,-0.08199999999999999,-0.0511,0.5798,6.7764,0.8456814405722954,-1.2224068845936489
-0.3216,-0.5129,-0.2252,0.0482,2.6251,6.9677,0.8568282219572041,0.9026071103252916
0.4898,-0.5247,-0.0879,0.0058,-0.1865,6.5111,0.8429009309293758,0.9389560977295572
-0.4627,-0.5473,-0.1911,-0.0026,2.0139,7.3696,0.8570381125316089,0.8267113651358902
-0.0471,-0.5128,-0.1575,0.0127,2.182,6.8261,0.8549771090131091,0.6329160820591699
0.1037,-0.4874,-0.1267,-0.0358,2.2037,6.6984,0.8456337987982846,0.9030775836894168
-0.8754,-0.616,-0.1621,-0.0561,1.09,8.3549,0.88722971170012,0.8469040748641974
0.0535,-0.4946,-0.1656,0.017,1.7863,6.6724,0.8440786262365212,0.718904634921854
0.1952,-0.521,-0.1141,-0.0213,1.1962,6.7408,0.8410964139035392,0.8604380893950333
0.0986,-0.4946,-0.1241,-0.0273,1.8392,6.7331,0.8504575038659731,-0.833846699035496
0.067,-0.5294,-0.1368,-0.0217,1.2454,6.877999999999999,0.8390928667643828,0.7845042958063642
