,y_predicted,y_actual,Relative Error
2612,5.919886787812465,5.0,0.183977357562493
2824,9.329103603953872,10.0,0.06708963960461282
2041,10.701423431411438,9.0,0.18904704793460425
241,9.252451807360679,9.0,0.028050200817853168
2061,5.78958898566714,6.0,0.035068502388809986
2363,8.826870240798536,7.0,0.26098146297121944
600,9.547553130137372,9.0,0.06083923668193019
2435,6.769556069850502,6.0,0.12825934497508365
1297,10.803296837924675,11.0,0.017882105643211365
2214,9.291227341653482,11.0,0.15534296894059257
2888,4.9708420607978265,4.0,0.24271051519945663
2068,8.807370693743986,8.0,0.10092133671799819
646,10.347289715322791,12.0,0.13772585705643406
3202,9.370080525416505,10.0,0.06299194745834953
1528,10.50664015699293,10.0,0.05066401569929298
2879,22.875709780319017,18.0,0.2708727655732787
1267,7.08641196533971,6.0,0.18106866088995174
1899,7.429903742085334,6.0,0.23831729034755567
562,9.470568111735744,8.0,0.18382101396696804
3301,14.254459875316112,16.0,0.10909625779274301
2734,13.676311350987948,16.0,0.14523054056325324
3005,6.473010574633033,6.0,0.07883509577217218
189,10.887355371379261,9.0,0.20970615237547344
1806,12.556979872604497,12.0,0.046414989383708104
975,6.720264468545822,10.0,0.3279735531454178
2747,9.149926610127835,10.0,0.08500733898721649
2047,12.766165342789657,18.0,0.29076859206724126
2558,8.10342162294848,8.0,0.012927702868559932
1082,8.15951831646489,7.0,0.16564547378069858
474,9.4614266050447,11.0,0.1398703086323
2904,9.845865218964605,9.0,0.09398502432940051
747,9.346046741062906,9.0,0.03844963789587849
2300,10.326938625522132,9.0,0.14743762505801467
21,9.490264499768669,8.0,0.18628306247108362
459,10.103930048107667,13.0,0.2227746116840256
1184,10.70919888751504,10.0,0.07091988875150398
2324,12.552602384994222,12.0,0.04605019874951847
955,7.6199223767732125,6.0,0.2699870627955354
1215,9.094220584986154,9.0,0.010468953887350411
2433,5.736556063180354,4.0,0.4341390157950884
2853,12.94111401918023,19.0,0.3188887358326195
1515,9.772694609687985,15.0,0.348487026020801
2391,9.670829036057913,10.0,0.03291709639420866
769,10.776438972386494,12.0,0.1019634189677922
1685,9.717902382071948,13.0,0.2524690475329271
130,7.400437318742087,7.0,0.05720533124886958
2919,7.438935807586795,11.0,0.3237331084012005
3171,8.666668667777145,10.0,0.1333331332222855
2135,10.921620827007798,9.0,0.2135134252230887
1482,9.20336413329914,11.0,0.16333053333644187
330,10.382947725531539,10.0,0.038294772553153854
1238,10.360166500712674,9.0,0.15112961119029716
466,10.750713203732388,10.0,0.07507132037323885
2169,13.88386896844831,20.0,0.3058065515775845
1638,10.15310944354278,8.0,0.2691386804428475
3092,11.894986655378721,13.0,0.08500102650932913
1095,8.141098269225417,9.0,0.09543352564162039
1130,9.57427802933082,6.0,0.59571300488847
1294,11.41238126194217,11.0,0.03748920563110629
860,10.184209022631391,9.0,0.1315787802923768
3174,8.232958817093605,8.0,0.029119852136700652
