,y_predicted,y_actual,Relative Error
2065,12.8132297920395,19.0,0.32561948462949997
127,9.025159717737399,11.0,0.17953093475114557
3728,9.085104421142205,9.0,0.009456046793578329
2006,8.673442875542335,9.0,0.036284124939740536
2975,7.421482987435763,7.0,0.06021185534796609
980,8.410734894377887,8.0,0.05134186179723588
3724,10.406854329477206,10.0,0.040685432947720555
190,12.399629399421997,11.0,0.12723903631109063
1139,13.914578645216839,16.0,0.13033883467394758
992,9.967149079694998,12.0,0.16940424335875015
699,8.33499973619167,7.0,0.19071424802738132
3688,7.2395108241192005,6.0,0.20658513735320008
606,9.235077498839601,8.0,0.15438468735495015
180,11.539663260269972,13.0,0.11233359536384832
301,9.168781979157842,9.0,0.01875355323976022
2544,8.231378970399323,8.0,0.028922371299915373
3477,11.352705855618712,11.0,0.032064168692610195
1060,7.016503788968571,6.0,0.16941729816142845
3653,8.725856158164774,6.0,0.454309359694129
3603,10.51966550815312,12.0,0.12336120765390672
2565,9.465713929886993,11.0,0.13948055182845517
1069,11.24212542445849,8.0,0.4052656780573112
2524,8.759051736830353,7.0,0.25129310526147897
2205,5.685300058523314,4.0,0.4213250146308285
1243,10.76368372899697,11.0,0.021483297363911837
3243,11.90663751650241,9.0,0.3229597240558234
16,10.553204223851445,9.0,0.172578247094605
3120,6.862395786477952,7.0,0.01965774478886395
3731,9.10502062479133,10.0,0.08949793752086706
546,5.590720043938873,7.0,0.20132570800873242
658,11.54986059751258,9.0,0.2833178441680645
3738,12.457046723596433,9.0,0.38411630262182583
3067,15.657651991783128,16.0,0.021396750513554497
3423,9.891672345976307,7.0,0.4130960494251867
1504,8.663225307404058,8.0,0.0829031634255073
959,8.570419846321249,9.0,0.0477311281865279
2926,9.235761912128284,9.0,0.02619576801425379
2331,11.674613929631967,20.0,0.41626930351840163
797,9.223276580191667,15.0,0.3851148946538888
3348,11.003280980798401,11.0,0.00029827098167280815
225,8.312665846603315,8.0,0.03908323082541432
2074,11.546490295685352,10.0,0.1546490295685352
3354,11.593897432106179,11.0,0.05399067564601623
1799,7.75232248705292,7.0,0.10747464100756002
2485,5.765313467016492,4.0,0.441328366754123
3708,9.353454820081275,9.0,0.03927275778680834
2277,8.33988524055885,9.0,0.07334608438235
2085,6.276139544937493,7.0,0.10340863643750099
1693,8.280149513661971,8.0,0.03501868920774642
2797,11.040117856958108,16.0,0.3099926339401182
1045,11.924558320110181,13.0,0.08272628306844759
469,8.98505748512856,9.0,0.0016602794301599192
954,8.850373774425076,9.0,0.01662513617499152
3727,7.536220063037492,6.0,0.2560366771729153
2735,6.635894636866528,4.0,0.658973659216632
3609,8.817256429651774,14.0,0.37019596931058757
639,9.13552610475118,12.0,0.2387061579374016
3480,12.153546840371222,11.0,0.104867894579202
1218,13.044270633430347,11.0,0.1858427848573043
1158,8.95003366529118,8.0,0.11875420816139748
1415,7.874836142886521,9.0,0.12501820634594216
3392,9.994605011330727,11.0,0.09139954442447941
1527,8.383619440284914,9.0,0.0684867288572318
3656,8.228447419790562,7.0,0.17549248854150892
1300,10.404992617838627,8.0,0.3006240772298283
3590,9.845486005493976,8.0,0.23068575068674702
2848,12.173680647293262,11.0,0.10669824066302379
1603,10.7729681367652,9.0,0.19699645964057785
160,9.932123322319804,12.0,0.1723230564733497
1704,7.883814945937051,10.0,0.21161850540629495
956,11.33209379527273,11.0,0.030190345024793622
3234,9.081272304637189,10.0,0.09187276953628114
2869,19.78043009925784,14.0,0.41288786423270274
3648,9.269131049972428,7.0,0.32416157856748967
877,10.41605058651345,9.0,0.15733895405704995
1919,12.646048568967137,17.0,0.25611479006075666
2961,8.396568592298749,9.0,0.0670479341890279
1884,9.874237534740441,8.0,0.23427969184255515
2200,5.891430687969736,11.0,0.4644153920027513
98,9.402978095251116,10.0,0.05970219047488836
3543,19.97735458346391,16.0,0.24858466146649438
2557,7.838441386394823,9.0,0.12906206817835297
3183,4.185736576743284,4.0,0.046434144185820925
3298,11.571593792726706,12.0,0.03570051727277453
253,11.804152866562015,10.0,0.18041528665620152
103,10.285804762829432,9.0,0.1428671958699369
1445,10.65036806268746,14.0,0.2392594240937528
1443,8.82786127533083,7.0,0.2611230393329758
1648,10.872501405796354,13.0,0.16365373801566505
586,11.979656316174221,9.0,0.33107292401935795
627,9.92657044912271,12.0,0.1727857959064408
1696,8.225544095316536,10.0,0.17744559046834638
3191,8.693654542645909,12.0,0.2755287881128409
2101,12.340948373978431,19.0,0.35047640136955627
2199,6.275679690201969,13.0,0.5172554084460024
403,4.105779655554094,4.0,0.026444913888523436
1154,11.219474380889793,9.0,0.24660826454331028
2255,9.563659998910314,9.0,0.06262888876781265
2863,9.97441363337311,9.0,0.10826818148590117
1682,3.3441184134128203,1.0,2.3441184134128203
3170,9.09928585760872,7.0,0.2998979796583886
3517,7.878653690013387,8.0,0.015168288748326653
2056,9.142221002743778,9.0,0.015802333638197535
3062,9.997272567180662,9.0,0.11080806302007357
3564,8.232188233008294,8.0,0.029023529126036784
3108,10.783207836063523,9.0,0.19813420400705814
452,11.004165486116598,10.0,0.1004165486116598
2301,12.548259880159755,17.0,0.2618670658729556
1327,7.268433385631587,7.0,0.038347626518798146
2944,12.859812837792663,11.0,0.1690738943447876
2049,9.31618906767456,12.0,0.22365091102711995
880,9.37463518496559,11.0,0.14776043773040098
3651,7.966077300994106,7.0,0.13801104299915806
623,9.02880117976799,7.0,0.28982873996685576
2393,10.038911886655884,8.0,0.25486398583198544
3471,11.751278829053485,10.0,0.17512788290534848
1787,14.605181791465679,11.0,0.3277437992241526
262,8.90702583206461,8.0,0.11337822900807626
1634,7.304108597080392,9.0,0.18843237810217872
3369,10.205947351131355,10.0,0.02059473511313552
1438,8.16232769058134,6.0,0.3603879484302232
2198,8.183164857330517,8.0,0.02289560716631467
1969,9.76887812957946,11.0,0.11192017003823099
2520,5.724222781190259,5.0,0.14484455623805187
1802,9.717567091588842,9.0,0.07972967684320469
640,9.419517690193565,8.0,0.17743971127419567
3742,12.252821643103776,9.0,0.3614246270115306
2385,11.536664441620506,14.0,0.1759525398842496
2598,9.21173514529483,7.0,0.31596216361354706
3716,10.681745677016151,14.0,0.23701816592741778
1959,11.384733308037408,12.0,0.05127222433021602
2976,10.138205675117506,12.0,0.15514952707354115
488,12.401127147749634,11.0,0.12737519524996668
1843,7.426508431116298,6.0,0.23775140518604973
1734,14.555069063017863,15.0,0.02966206246547583
2911,13.823862684047453,17.0,0.18683160682073804
3219,7.693148128262133,7.0,0.09902116118030475
146,8.356961006202464,9.0,0.07144877708861506
1534,9.733717050106549,9.0,0.0815241166785054
1986,10.691046074620463,11.0,0.028086720489048842
1369,12.641810415638341,10.0,0.2641810415638341
2450,6.954854852376994,6.0,0.15914247539616566
3674,8.398701922593913,9.0,0.0668108974895652
3002,11.971744855556807,10.0,0.19717448555568068
2811,11.229209403438627,9.0,0.24768993371540304
659,4.984272460198137,5.0,0.0031455079603725624
1794,6.549573448440208,6.0,0.0915955747400347
3420,7.698146940309944,6.0,0.28302449005165736
2511,7.30416555552224,8.0,0.08697930555972
3397,8.820515112523788,12.0,0.264957073956351
186,11.089473493601455,9.0,0.23216372151127274
1147,8.979082298683977,9.0,0.002324189035113654
3272,11.342654080261081,9.0,0.2602948978067868
608,11.136037574036358,11.0,0.012367052185123451
2191,9.38236253227807,10.0,0.061763746772193075
2799,10.536103242603454,10.0,0.05361032426034544
1930,7.526583620295686,7.0,0.07522623147081234
3029,11.798590475507691,12.0,0.01678412704102576
197,9.216081669959076,12.0,0.23199319417007702
2931,9.917382089333735,9.0,0.10193134325930389
2327,7.944410128629584,11.0,0.27778089739731054
293,10.947475146531968,9.0,0.21638612739244087
766,12.57640864516663,11.0,0.14330987683333002
400,5.879090721434615,4.0,0.4697726803586537
122,11.122997773131047,10.0,0.1122997773131047
3255,10.325473401477298,10.0,0.03254734014772982
202,12.558444138003079,11.0,0.1416767398184617
835,5.926079292752925,5.0,0.18521585855058492
2294,8.008036561782152,6.0,0.33467276029702536
1439,10.035199460762591,8.0,0.2543999325953239
1733,8.275812408781562,10.0,0.17241875912184385
1695,13.005077783525305,10.0,0.3005077783525305
3663,11.684645011669017,10.0,0.16846450116690176
1707,6.4973384431557335,8.0,0.1878326946055333
3646,12.361152508635545,14.0,0.11706053509746107
1153,8.668884565038352,9.0,0.036790603884627515
1661,10.208523085949734,9.0,0.1342803428833038
3474,8.724437170953998,10.0,0.12755628290460025
2432,11.332692934349009,11.0,0.030244812213546236
3525,11.419760404801188,10.0,0.14197604048011883
1759,11.955409856022616,15.0,0.20297267626515894
854,9.130610911315388,6.0,0.5217684852192314
1589,8.597859487737926,10.0,0.1402140512262074
2267,9.521610296649044,8.0,0.1902012870811305
641,9.646493100967497,10.0,0.0353506899032503
1,10.012508255731113,8.0,0.25156353196638914
2160,10.441876455829762,12.0,0.12984362868085317
698,9.146782182737208,10.0,0.08532178172627916
3675,9.752240204794404,8.0,0.21903002559930052
2999,9.39094486676881,9.0,0.043438318529867855
1636,8.772586148006766,11.0,0.20249216836302122
3184,10.730419304354474,10.0,0.07304193043544735
3458,12.391035487888303,13.0,0.0468434240085921
3457,13.80579580670664,10.0,0.3805795806706641
1291,8.277724449751382,8.0,0.03471555621892275
3578,12.240446727690932,12.0,0.02003722730757766
2489,9.752518291087448,9.0,0.08361314345416086
1520,7.128275008417289,10.0,0.28717249915827114
1853,8.920551888317892,9.0,0.008827567964678687
1136,10.467088403679472,11.0,0.04844650875641159
3304,12.773509471616853,13.0,0.01742234833716516
3630,8.911853026590842,8.0,0.11398162832385528
1631,13.656720359021975,16.0,0.14645497756112658
3445,11.897330609023953,10.0,0.18973306090239533
1998,12.565495026521615,12.0,0.047124585543467955
663,9.79087899207391,9.0,0.08787544356376781
683,8.20592456382445,9.0,0.08823060401950558
1257,12.026983816260522,18.0,0.331834232429971
3540,10.988395787215081,15.0,0.2674402808523279
317,10.251801804540225,9.0,0.13908908939335834
648,13.98583689962768,17.0,0.17730371178660706
1434,7.372441103504518,10.0,0.2627558896495482
1479,14.60706920530837,13.0,0.12362070810064388
709,9.336535898694656,9.0,0.03739287763273956
3430,8.912296059046627,9.0,0.00974488232815259
1282,12.454640931166551,10.0,0.24546409311665512
1768,7.206069499621186,7.0,0.029438499945883656
972,7.885211337023496,7.0,0.12645876243192802
2675,11.640503911485197,10.0,0.16405039114851974
2680,10.984560018847827,9.0,0.2205066687608696
1306,11.921496325199021,9.0,0.32461070279989124
1400,7.249331968909317,8.0,0.09383350388633538
1408,11.17050868577425,11.0,0.015500789615840883
3296,8.859647902569721,9.0,0.01559467749225322
2237,11.119631464863108,12.0,0.073364044594741
3302,11.048734834638042,10.0,0.10487348346380418
1496,9.649722810668738,9.0,0.07219142340763757
3419,14.645935592331188,17.0,0.13847437692169481
2038,7.552969789225131,6.0,0.25882829820418846
1529,11.632657851193457,10.0,0.1632657851193457
1663,12.268466872883838,10.0,0.2268466872883838
1354,4.12032233568013,2.0,1.0601611678400649
3659,10.465674837377493,15.0,0.30228834417483375
3685,9.303574738061814,9.0,0.03373052645131263
1643,12.120159025640474,12.0,0.010013252136706155
1051,9.652203932611489,10.0,0.034779606738851145
795,10.335827687363086,11.0,0.0603793011488104
2693,15.289162375112138,15.0,0.01927749167414253
3060,11.410302951471394,11.0,0.03730026831558126
1597,12.67979210781023,15.0,0.15468052614598474
2604,13.00673842712045,17.0,0.23489773958115
2729,9.979808062815021,9.0,0.10886756253500234
2625,7.9479250670694155,8.0,0.006509366616323065
1819,11.132164801674353,11.0,0.012014981970395733
3157,10.17500753963098,8.0,0.2718759424538726
3314,10.489516707996335,11.0,0.046407572000333144
1722,6.854071984563546,13.0,0.4727636934951119
1183,10.881744793290359,9.0,0.2090827548100399
2572,8.699440176600996,7.0,0.2427771680858566
1059,8.44614438191122,7.0,0.20659205455874563
540,6.57263930630744,6.0,0.0954398843845734
3242,9.216891056348711,10.0,0.0783108943651289
1678,8.304767232332402,7.0,0.18639531890462888
2796,13.390473914129993,13.0,0.03003645493307639
3618,7.02403027523589,6.0,0.17067171253931498
3478,7.879826317497132,7.0,0.12568947392816174
2532,8.299049890113286,8.0,0.03738123626416079
1757,7.571594347465944,7.0,0.08165633535227775
1923,9.045861728018,10.0,0.09541382719819999
95,8.345059863344574,7.0,0.19215140904922481
1020,9.030189576426356,9.0,0.003354397380706173
563,7.549198324782279,8.0,0.056350209402215135
3312,9.421792467442426,10.0,0.0578207532557574
2790,10.463527094393353,11.0,0.048770264146058846
863,10.19347607354792,8.0,0.27418450919349
1484,12.180480483730772,11.0,0.10731640761188838
2939,12.299368381593533,10.0,0.2299368381593533
1881,8.239683132153374,7.0,0.17709759030762484
1038,9.47246911091515,13.0,0.2713485299296039
206,6.613853859530292,5.0,0.3227707719060584
392,5.848117154560469,4.0,0.46202928864011716
2842,9.938055773394906,12.0,0.17182868555042452
870,11.328932215781684,10.0,0.1328932215781684
397,8.87097730294055,10.0,0.11290226970594493
2814,9.409728394254703,9.0,0.04552537713941144
3607,7.841489989762219,7.0,0.120212855680317
3289,10.735648339997555,14.0,0.23316797571446038
1028,7.735029270020668,8.0,0.0331213412474165
2690,9.219938347905785,11.0,0.16182378655401955
1485,6.8980362124275665,6.0,0.14967270207126107
2660,5.82967735872246,4.0,0.457419339680615
960,8.03046717224149,7.0,0.1472095960344986
1570,9.196554001781578,7.0,0.31379342882593975
2773,15.121014415285458,10.0,0.5121014415285459
1895,11.004445166950704,10.0,0.10044451669507044
2731,8.573340006211977,8.0,0.07166750077649708
2146,8.04705785553977,8.0,0.005882231942471172
804,8.521304096832942,10.0,0.14786959031670577
1751,8.748474196444072,8.0,0.09355927455550894
2454,13.280377767993604,12.0,0.10669814733280036
502,10.488157247493705,9.0,0.16535080527707832
3119,5.811688785348641,6.0,0.0313852024418931
3104,10.043875189098618,10.0,0.004387518909861754
2977,11.331305332118152,12.0,0.05572455565682066
779,5.942870425737097,4.0,0.4857176064342743
1863,13.46225413225644,11.0,0.22384128475058548
200,9.048560322929292,10.0,0.09514396770707076
2182,10.798881654836155,13.0,0.16931679578183426
3099,12.629661067840663,19.0,0.33528099642943876
2088,7.065945816784,7.0,0.009420830969142813
3065,7.012173770877389,8.0,0.12347827864032634
2278,11.133132034330275,11.0,0.01210291221184321
3561,11.019223034195566,8.0,0.3774028792744457
1796,10.250352176112717,11.0,0.0681498021715712
378,8.857326562910854,7.0,0.26533236613012207
2336,8.706825264399736,6.0,0.4511375440666227
418,12.267625941257737,13.0,0.05633646605709713
1698,10.12525629763109,6.0,0.6875427162718483
391,5.02563615429995,4.0,0.25640903857498754
2640,13.590640858845942,12.0,0.13255340490382853
1522,12.100044048665183,11.0,0.1000040044241075
1162,9.249469741904432,8.0,0.15618371773805406
3134,11.5309548698315,13.0,0.11300347155142304
1495,11.923153722681544,11.0,0.08392306569832218
2695,10.27438917005835,14.0,0.2661150592815464
2027,7.167578444200196,8.0,0.10405269447497545
1152,6.895939332324535,6.0,0.1493232220540892
1367,6.087711573483887,5.0,0.21754231469677734
2568,12.140661305907631,7.0,0.734380186558233
64,6.718010164104883,6.0,0.11966836068414717
2062,6.657586224084804,6.0,0.10959770401413405
1180,9.572705519493269,10.0,0.042729448050673115
3112,12.256147560226923,16.0,0.23399077748581731
492,10.049843234281052,9.0,0.11664924825345027
379,10.662793370849265,11.0,0.030655148104612288
2235,10.114204790219143,11.0,0.08052683725280523
763,12.432955772029645,10.0,0.24329557720296452
2264,9.806042979474672,9.0,0.0895603310527413
791,8.352761350030482,9.0,0.07191540555216866
1076,9.349995831747059,7.0,0.3357136902495798
878,16.14660828861023,11.0,0.4678734807827483
337,10.9503962220787,11.0,0.004509434356481828
2767,13.722565927711237,13.0,0.055581994439325925
2343,11.470450348730825,13.0,0.11765766548224423
1016,9.849551780404468,10.0,0.01504482195955319
1275,9.779235438760306,10.0,0.022076456123969378
3533,9.473780074283363,8.0,0.1842225092854204
455,7.724817892629371,7.0,0.10354541323276731
3342,7.296803651404033,8.0,0.08789954357449592
815,11.988652361604666,9.0,0.3320724846227407
2317,11.229129698809766,11.0,0.020829972619069635
995,10.162553184487852,10.0,0.01625531844878516
1981,16.342570015839456,16.0,0.021410625989966015
201,9.237305885049903,10.0,0.07626941149500972
161,7.625939300810419,7.0,0.08941990011577415
1579,8.403459185023518,9.0,0.06628231277516466
2777,10.323387453454636,9.0,0.14704305038384843
2449,9.45487030882431,9.0,0.05054114542492331
702,13.932028830016602,12.0,0.1610024025013835
1500,10.314087432136544,10.0,0.03140874321365441
1129,10.430869712813392,13.0,0.19762540670666218
2613,6.929809466169851,6.0,0.1549682443616418
3461,11.542054869848915,10.0,0.1542054869848915
1021,9.140468065391069,9.0,0.015607562821229869
3073,8.836170856872986,13.0,0.32029454947130875
3459,9.402989559318899,8.0,0.17537369491486232
1585,7.261759098820356,6.0,0.210293183136726
1955,9.054310234867945,10.0,0.09456897651320553
3152,9.637125266397376,10.0,0.03628747336026237
2253,11.458298564770143,8.0,0.43228732059626784
34,10.32364479061627,10.0,0.03236447906162691
775,12.941850062921391,13.0,0.004473072082969902
2556,8.354928418165828,8.0,0.04436605227072854
3499,10.580801370164995,12.0,0.11826655248625044
1478,8.69217072426001,11.0,0.20980266143090825
3003,6.891070530386586,7.0,0.015561352801916253
1390,12.881157508056955,8.0,0.6101446885071193
2139,7.36533330998148,7.0,0.05219047285449717
1363,9.709764497475998,9.0,0.07886272194177756
2945,8.489837176715527,8.0,0.0612296470894409
2612,8.644251328182033,8.0,0.08053141602275415
3417,6.15840294812122,6.0,0.026400491353536726
2824,11.390912544357892,10.0,0.13909125443578924
2041,8.975289149779456,9.0,0.002745650024504837
241,9.094949469674738,8.0,0.13686868370934224
2061,8.334117194204076,14.0,0.40470591469970885
2363,9.350442622633638,11.0,0.14995976157876018
600,10.634880821054717,10.0,0.06348808210547166
2435,8.90871428354998,8.0,0.11358928544374747
1297,9.436028997892619,11.0,0.14217918200976196
2214,8.595738319075924,8.0,0.07446728988449047
2888,7.497897938153013,6.0,0.24964965635883551
2068,8.738690168607498,8.0,0.09233627107593723
646,9.49972088070883,11.0,0.1363890108446518
3556,9.068651170091165,8.0,0.13358139626139565
3202,9.800014524528834,9.0,0.08889050272542597
1528,9.940061686527706,8.0,0.24250771081596323
2879,6.76850627707541,7.0,0.03307053184636999
1267,9.560226232770678,8.0,0.1950282790963347
3638,6.98121794764123,6.0,0.16353632460687173
1899,10.556117592976886,13.0,0.1879909543863934
562,8.282459568517295,10.0,0.17175404314827053
3711,8.594292304235434,7.0,0.22775604346220493
2734,12.021790797264714,11.0,0.09289007247861036
3005,7.3677480097531145,5.0,0.4735496019506229
189,11.009477996872244,10.0,0.10094779968722438
1806,10.056974282296737,9.0,0.11744158692185971
975,10.594519177952339,12.0,0.11712340183730507
2747,10.262153195312733,9.0,0.14023924392363696
3547,11.739269434172556,11.0,0.06720631219750507
2047,13.5132076447307,12.0,0.1261006370608917
2558,10.984895183268854,11.0,0.0013731651573768938
1082,11.953182996770149,10.0,0.19531829967701492
474,10.672655349541449,19.0,0.43828129739255534
3632,10.118521428398672,9.0,0.1242801587109636
2904,11.46793048571906,18.0,0.3628927507933855
747,11.068069211200504,12.0,0.0776608990666247
2300,6.149065630844246,6.0,0.0248442718073744
21,10.145641362285868,18.0,0.4363532576507851
3385,9.415933275266703,9.0,0.04621480836296696
459,10.592014044947561,12.0,0.11733216292103658
1184,9.515657927710638,8.0,0.18945724096382976
2324,11.494378132660131,11.0,0.04494346660546646
955,13.054588866038987,19.0,0.31291637547163226
1215,7.631548216743399,6.0,0.27192470279056646
2433,8.943782850994317,12.0,0.2546847624171402
2853,6.7603986237845515,5.0,0.3520797247569103
3485,10.872568069764997,10.0,0.08725680697649967
1515,16.72478427048824,21.0,0.20358170140532192
2391,10.681599729487623,9.0,0.18684441438751362
769,20.418226405860242,27.0,0.2437693923755466
3380,11.111487649115535,14.0,0.2063223107774618
1685,12.873086624501605,12.0,0.07275721870846708
130,12.116806228919335,10.0,0.21168062289193354
3735,9.492770825402035,8.0,0.18659635317525436
2919,10.116122528152871,11.0,0.08035249744064804
3171,7.406450912031367,8.0,0.07419363599607909
3444,12.544299063050989,12.0,0.04535825525424908
2135,9.746791015404606,9.0,0.08297677948940062
1482,9.753627907545496,15.0,0.34975813949696694
330,9.826333538339497,10.0,0.01736664616605026
1238,12.015217623100991,13.0,0.075752490530693
466,9.82613702928786,9.0,0.0917930032542067
2169,9.377796072805946,9.0,0.04197734142288291
1638,6.415403534353639,6.0,0.06923392239227318
3092,8.950313741591616,11.0,0.18633511440076217
1095,9.891961617377563,14.0,0.2934313130444598
1130,11.882497513226548,15.0,0.20783349911823013
1294,9.041571163990097,8.0,0.13019639549876216
860,10.782501636694434,10.0,0.0782501636694434
3507,6.49691187432016,7.0,0.07186973223997713
3174,14.608670709877867,11.0,0.3280609736252606
